0	1	1	15.4	1.47	0
1	21	21	24.6	0.37	0
2	41	41	44.6	0.37	0
3	51	51	54.6	0.37	0
5	55	55	56.2	0.12	0
6	56	56	57.2	0.12	0
8	58	58	65.2	0.73	0
4	52	52	66.4	1.47	0
11	60	60	67.2	0.73	0
12	61	61	68.2	0.73	0
14	68	68	69.2	0.12	0
7	57	57	70.2	1.35	0
15	70	70	71.2	0.12	0
16	71	71	72.2	0.12	0
9	58	58	72.4	1.47	0
17	73	73	74.2	0.12	0
19	74	74	75.2	0.12	0
18	74	74	75.92	0.2	0
21	75	75	76.2	0.12	0
22	75	75	76.2	0.12	0
20	75	75	77.4	0.24	0
24	77	77	78.2	0.12	0
25	77	77	78.2	0.12	0
26	78	78	79.2	0.12	0
27	79	79	80.2	0.12	0
28	80	80	81.2	0.12	0
23	76	76	83.2	0.73	0
31	82	82	83.92	0.2	0
30	82	82	84.4	0.24	0
29	81	81	84.6	0.37	0
32	84	84	85.2	0.12	0
33	85	85	87.4	0.24	0
34	87	87	88.2	0.12	0
39	88	88	89.2	0.12	0
35	87	87	90.6	0.37	0
36	87	87	90.6	0.37	0
37	87	87	90.6	0.37	0
38	87	87	90.6	0.37	0
41	90	90	91.2	0.12	0
40	89	89	91.4	0.24	0
42	92	92	93.2	0.12	0
44	95	95	96.2	0.12	0
43	95	95	98.84	0.39	0
45	98	98	99.2	0.12	0
47	99	99	99.24	0.02	0
49	101	101	102.2	0.12	0
46	99	99	102.6	0.37	0
51	105	105	106.92	0.2	0
55	106	106	107.2	0.12	0
53	105	105	107.4	0.24	0
54	105	105	108.6	0.37	0
50	104	104	111.2	0.73	0
61	114	114	115.2	0.12	0
64	116	116	119.6	0.37	0
65	116	116	119.6	0.37	0
52	105	105	120.4	1.57	0
62	116	116	121.8	0.59	0
48	101	101	121.8	2.12	0
13	68	68	122.24	5.54	0
63	116	116	122.72	0.69	0
67	122	122	124.4	0.24	0
68	123	123	125.4	0.24	0
72	127	127	127.48	0.05	0
77	128	128	128.96	0.1	0
76	128	128	129.2	0.12	0
71	127	127	130.6	0.37	0
73	127	127	130.6	0.37	0
74	127	127	130.6	0.37	0
75	127	127	130.6	0.37	0
81	133	133	134.2	0.12	0
83	134	134	135.2	0.12	0
84	134	134	135.2	0.12	0
85	134	134	135.2	0.12	0
82	134	134	136	0.2	0
80	132	132	136.8	0.49	0
87	138	138	140.4	0.24	0
88	138	138	140.4	0.24	0
92	144	144	145.2	0.12	0
94	146	146	147.2	0.12	0
90	143	143	147.8	0.49	0
106	153	153	154.2	0.12	0
97	148	148	155.31	0.75	0
105	153	153	155.4	0.24	0
102	152	152	155.6	0.37	0
95	148	148	156.4	0.86	0
111	157	157	157.72	0.07	0
66	120	120	157.96	3.88	0
101	151	151	158.51	0.77	0
108	156	156	158.6	0.27	0
107	155	155	159.1	0.42	0
98	148	148	159.44	1.17	0
103	153	153	160.2	0.73	0
57	109	109	160.68	5.28	0
86	137	137	161.26	2.48	0
96	148	148	161.4	1.37	0
91	144	144	162.27	1.87	0
112	158	158	162.8	0.49	0
93	145	145	164	1.94	0
115	162	162	165.6	0.37	0
113	162	162	166.6	0.47	0
100	151	151	167.5	1.68	0
99	148	148	167.99	2.04	0
114	162	162	169.2	0.73	0
117	166	166	170	0.41	0
116	163	163	170.2	0.73	0
104	153	153	171	1.84	0
120	171	171	172.19	0.12	0
119	171	171	172.44	0.15	0
110	157	157	173.73	1.71	0
121	174	174	174.24	0.02	0
122	175	175	176.2	0.12	0
109	156	156	176.22	2.06	0
118	166	166	178	1.22	0
78	129	129	178.11	5.01	0
123	177	177	178.2	0.12	0
69	124	124	178.69	5.58	0
70	127	127	180.03	5.41	0
56	108	108	180.63	7.41	0
125	186	186	187.2	0.12	0
126	187	187	187.24	0.02	0
58	109	109	188.87	8.15	0
127	189	189	190.2	0.12	0
128	190	190	190.24	0.02	0
131	194	194	194.24	0.02	0
130	192	192	195.59	0.37	0
133	196	196	196.24	0.02	0
124	183	183	197.4	1.47	0
134	198	198	198.24	0.02	0
135	199	199	200.2	0.12	0
89	141	141	201.59	6.19	0
137	202	202	202.24	0.02	0
138	204	204	204.24	0.02	0
132	194	194	208.4	1.47	0
140	208	208	208.72	0.07	0
139	206	206	210.8	0.49	0
141	210	210	211.2	0.12	0
143	216	216	217.2	0.12	0
10	59	59	217.86	16.22	0
144	218	218	218.24	0.02	0
60	113	113	218.26	10.75	0
79	131	131	221.59	9.25	0
146	223	223	223.48	0.05	0
149	225	225	225.72	0.07	0
148	225	225	226.2	0.12	0
59	111	111	227.23	11.86	0
150	227	227	227.24	0.02	0
145	221	221	228.2	0.73	0
153	229	229	229.24	0.02	0
152	229	229	229.48	0.05	0
154	230	230	230.24	0.02	0
142	216	216	230.64	1.49	0
155	231	231	231.24	0.02	0
151	228	228	231.6	0.37	0
157	233	233	233.48	0.05	0
158	237	237	237.24	0.02	0
147	224	224	238.64	1.49	0
160	239	239	239.24	0.02	0
